City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Guadalajara,MX,2022-11-10 04:35:14,20.6667,-103.3333,66.97,69,0,1.99
297,Isangel,VU,2022-11-10 04:38:25,-19.55,169.2667,84.31,79,75,4.61
298,Mackay,AU,2022-11-10 04:38:25,-21.15,149.2,80.69,61,92,15.79
299,Port Hardy,CA,2022-11-10 04:33:28,50.6996,-127.4199,33.98,93,75,2.3
300,Khuzhir,RU,2022-11-10 04:38:25,53.1939,107.3397,31.3,49,100,5.82
301,Bilibino,RU,2022-11-10 04:38:26,68.0546,166.4372,-2.18,98,100,0.45
302,Ola,RU,2022-11-10 04:38:26,59.5833,151.2833,7.14,73,100,13.29
303,Port-Cartier,CA,2022-11-10 04:38:26,50.0334,-66.8654,35.28,72,100,10.11
304,Chulman,RU,2022-11-10 04:38:27,56.8479,124.9104,17.4,81,91,1.43
305,Nanae,JP,2022-11-10 04:38:27,41.8833,140.6833,59.23,44,75,14.97
306,Shache,CN,2022-11-10 04:34:33,38.4167,77.2406,47.21,33,87,4.12
307,Tawau,MY,2022-11-10 04:38:28,4.2498,117.8871,87.93,74,90,5.01
308,Etchojoa,MX,2022-11-10 04:38:28,26.9167,-109.6333,71.28,80,52,5.73
309,Baruun-Urt,MN,2022-11-10 04:38:28,46.6806,113.2792,47.53,28,75,14.18
310,Boa Vista,BR,2022-11-10 04:38:28,2.8197,-60.6733,75.18,94,20,4.61
311,Doka,SD,2022-11-10 04:38:29,13.5167,35.7667,76.46,31,57,4.72
312,Honningsvag,NO,2022-11-10 04:38:29,70.9821,25.9704,35.35,69,100,10.36
313,Bundaberg,AU,2022-11-10 04:38:29,-24.85,152.35,72.75,55,100,11.54
314,Chimbote,PE,2022-11-10 04:38:30,-9.0853,-78.5783,62.19,87,62,6.42
315,Kinsale,IE,2022-11-10 04:38:30,51.7075,-8.5306,56.57,94,75,27.63
316,Mathathane,BW,2022-11-10 04:38:30,-22.2687,28.7495,81.9,46,0,9.98
317,Caruray,PH,2022-11-10 04:38:31,10.3094,119.0128,84.36,79,93,7.7
318,Blanquefort,FR,2022-11-10 04:39:31,44.9125,-0.6366,48.42,93,100,1.14
319,Itarema,BR,2022-11-10 04:39:31,-2.9248,-39.9167,77.74,79,99,10.85
320,Richards Bay,ZA,2022-11-10 04:39:32,-28.783,32.0377,69.49,90,99,10.69
321,Codrington,AU,2022-11-10 04:39:32,-38.2667,141.9667,70.47,85,97,11.59
322,Hofn,IS,2022-11-10 04:39:32,64.2539,-15.2082,43.81,94,100,17.63
323,San Quintin,MX,2022-11-10 04:39:33,30.4833,-115.95,60.17,62,0,13.51
324,Bintulu,MY,2022-11-10 04:39:33,3.1667,113.0333,84.61,79,20,3.44
325,Plettenberg Bay,ZA,2022-11-10 04:39:33,-34.0527,23.3716,60.6,78,81,9.53
326,Ewa Beach,US,2022-11-10 04:37:07,21.3156,-158.0072,78.75,59,0,16.11
327,Rio Grande,BR,2022-11-10 04:39:34,-32.035,-52.0986,60.98,87,2,9.86
328,Hobyo,SO,2022-11-10 04:39:34,5.3505,48.5268,81.59,63,2,13.98
329,Bunia,CD,2022-11-10 04:39:34,1.5667,30.25,63.48,95,99,1.19
330,Provost,CA,2022-11-10 04:39:35,52.3501,-110.2683,0.05,100,13,4.36
331,Puerto Ayacucho,VE,2022-11-10 04:39:35,5.6639,-67.6236,74.57,90,93,2.64
332,Manta,EC,2022-11-10 04:39:36,-0.95,-80.7333,71.38,83,100,8.05
333,Ucar,AZ,2022-11-10 04:39:36,40.519,47.6542,48.38,51,100,1.07
334,Zaltbommel,NL,2022-11-10 04:39:36,51.8,5.25,50.95,96,64,5.99
335,Mutsu,JP,2022-11-10 04:39:36,41.2894,141.2169,58.39,60,95,12.28
336,San Rafael,AR,2022-11-10 04:39:37,-34.6177,-68.3301,58.78,71,97,16.58
337,Praya,CV,2022-11-10 04:35:37,14.9215,-23.5087,75.74,78,75,12.66
338,Sao Filipe,CV,2022-11-10 04:39:37,14.8961,-24.4956,77.67,67,100,9.35
339,Charlestown,AU,2022-11-10 04:35:38,-32.95,151.6667,74.5,62,11,5.99
340,Isabela,PH,2022-11-10 04:39:37,6.7085,121.9711,86.05,71,95,4.5
341,Shingu,JP,2022-11-10 04:39:38,33.7333,135.9833,69.96,61,76,8.84
342,Kasongo-Lunda,CD,2022-11-10 04:39:38,-6.4667,16.8167,69.67,98,100,0.4
343,Belyy Yar,RU,2022-11-10 04:39:38,53.6039,91.3903,30.85,68,0,13.42
344,Coihaique,CL,2022-11-10 04:39:39,-45.5752,-72.0662,50.61,76,0,1.14
345,Korla,CN,2022-11-10 04:39:39,41.7597,86.1469,47.75,43,100,5.64
346,Severo-Kurilsk,RU,2022-11-10 04:39:39,50.6789,156.125,39.09,95,100,24.52
347,Atherton,GB,2022-11-10 04:39:40,53.5237,-2.4935,57.42,85,98,5.01
348,Palma,ES,2022-11-10 04:39:40,39.5694,2.6502,67.05,78,20,10.36
349,Kalabo,ZM,2022-11-10 04:39:40,-14.97,22.6814,68.97,80,94,6.89
350,Lebu,CL,2022-11-10 04:39:41,-37.6167,-73.65,54.05,83,69,16.75
351,San Vicente,AR,2022-11-10 04:39:41,-26.6167,-54.1333,56.55,76,61,3.31
352,Vestmannaeyjar,IS,2022-11-10 04:39:32,63.4427,-20.2734,44.08,80,100,13.2
353,Narsaq,GL,2022-11-10 04:39:41,60.9167,-46.05,32.22,88,100,2.21
354,Solnechnyy,RU,2022-11-10 04:39:42,50.7214,136.6319,30.13,31,3,9.66
355,Saint George,US,2022-11-10 04:34:49,37.1041,-113.5841,45.19,70,0,1.99
356,Camocim,BR,2022-11-10 04:39:42,-2.9022,-40.8411,75.78,86,58,8.59
357,Taoudenni,ML,2022-11-10 04:39:43,22.6783,-3.9836,70.88,12,0,10.02
358,Soma,TR,2022-11-10 04:39:43,39.1855,27.6094,38.35,91,4,6.58
359,Agua Dulce,MX,2022-11-10 04:39:43,18.1333,-94.1333,73.96,85,7,5.37
360,Leshukonskoye,RU,2022-11-10 04:39:44,64.8989,45.7622,32.18,98,100,4.34
361,Port Lincoln,AU,2022-11-10 04:39:44,-34.7333,135.8667,64.29,69,100,14.56
362,Coxim,BR,2022-11-10 04:39:44,-18.5067,-54.76,74.17,43,0,3.0
363,Colimes,EC,2022-11-10 04:39:45,-1.55,-80.0167,73.47,67,43,5.68
364,Bull Savanna,JM,2022-11-10 04:39:45,17.8868,-77.5902,73.11,76,0,0.96
365,Liberal,US,2022-11-10 04:39:45,37.0431,-100.921,66.34,72,0,28.77
366,Gigmoto,PH,2022-11-10 04:39:46,13.7796,124.39,83.3,75,100,4.61
367,Santiago,CL,2022-11-10 04:40:37,-33.4569,-70.6483,57.85,73,0,5.75
368,Todos Santos,MX,2022-11-10 04:40:46,23.45,-110.2167,68.67,77,7,3.85
369,Namibe,AO,2022-11-10 04:40:46,-15.1961,12.1522,64.29,84,23,7.76
370,Sola,VU,2022-11-10 04:40:47,-13.8833,167.55,81.59,75,43,7.96
371,Te Anau,NZ,2022-11-10 04:40:47,-45.4167,167.7167,66.2,37,0,2.48
372,Cananea,MX,2022-11-10 04:40:47,30.95,-110.3,45.45,72,1,4.92
373,Along,IN,2022-11-10 04:40:47,28.1667,94.7667,79.32,43,3,1.43
374,Nakambala,ZM,2022-11-10 04:40:48,-15.8324,27.7799,70.79,73,97,6.55
375,Seoul,KR,2022-11-10 04:40:48,37.5683,126.9778,63.97,55,0,5.75
376,Marawi,PH,2022-11-10 04:40:48,7.9986,124.2928,78.3,78,69,6.08
377,Dekar,BW,2022-11-10 04:40:49,-21.5333,21.9333,75.87,36,4,11.14
378,Padang,ID,2022-11-10 04:40:49,-0.9492,100.3543,82.45,80,100,1.83
379,San Cristobal,VE,2022-11-10 04:40:49,7.7669,-72.225,64.58,98,100,2.1
380,Hambantota,LK,2022-11-10 04:40:50,6.1241,81.1185,80.94,89,75,4.61
381,Lokhvytsya,UA,2022-11-10 04:40:50,50.3678,33.2602,39.81,94,99,7.02
382,Tam Ky,VN,2022-11-10 04:40:19,15.5667,108.4833,81.28,77,82,6.44
383,Tasiilaq,GL,2022-11-10 04:40:51,65.6145,-37.6368,32.16,71,100,9.51
384,Lata,PT,2022-11-10 04:40:52,40.1629,-8.3327,56.07,92,1,2.82
385,Trairi,BR,2022-11-10 04:40:52,-3.2778,-39.2689,78.75,75,100,9.98
386,Susanville,US,2022-11-10 04:40:52,40.4163,-120.653,31.84,87,40,4.0
387,Abu Dhabi,AE,2022-11-10 04:37:20,24.4667,54.3667,80.62,52,0,4.61
388,Prescott,US,2022-11-10 04:40:53,34.54,-112.4685,39.18,82,0,0.0
389,Buritizeiro,BR,2022-11-10 04:40:53,-17.3511,-44.9622,68.97,89,46,3.4
390,Salalah,OM,2022-11-10 04:40:53,17.0151,54.0924,78.89,53,0,4.61
391,Tahoua,NE,2022-11-10 04:40:54,14.8888,5.2692,71.58,30,0,6.91
392,Itacare,BR,2022-11-10 04:40:54,-14.2775,-38.9967,73.89,91,85,0.54
393,Lakes Entrance,AU,2022-11-10 04:40:54,-37.8811,147.981,70.99,60,68,9.73
394,Maningrida,AU,2022-11-10 04:37:18,-12.0667,134.2667,91.13,52,25,12.37
395,Wajid,SO,2022-11-10 04:40:55,3.8093,43.2471,79.07,67,100,14.2
396,Bitam,GA,2022-11-10 04:40:55,2.076,11.5007,68.13,99,100,2.13
397,Igrim,RU,2022-11-10 04:40:56,63.1906,64.4162,21.72,94,100,3.94
398,Sioux Lookout,CA,2022-11-10 04:40:56,50.1001,-91.917,32.07,93,100,6.91
399,Hamilton,US,2022-11-10 04:37:05,39.1834,-84.5333,59.77,44,0,5.75
400,Kemijarvi,FI,2022-11-10 04:40:56,66.7131,27.4306,30.58,98,100,2.71
401,Kudahuvadhoo,MV,2022-11-10 04:40:56,2.6708,72.8944,80.29,79,100,12.53
402,Neuquen,AR,2022-11-10 04:37:19,-38.9516,-68.0591,62.49,77,40,12.66
403,Fort Frances,CA,2022-11-10 04:40:57,48.5999,-93.4003,35.82,75,100,12.66
404,Felanitx,ES,2022-11-10 04:40:57,39.4696,3.1483,65.95,84,73,12.33
405,Zhanaozen,KZ,2022-11-10 04:40:58,43.3,52.8,39.52,66,2,12.8
406,Termoli,IT,2022-11-10 04:40:58,41.9888,14.9895,59.77,70,100,3.53
407,Greeneville,US,2022-11-10 04:40:58,36.1632,-82.831,54.48,73,0,0.0
408,Ankang,CN,2022-11-10 04:40:58,32.68,109.0172,72.48,57,65,3.44
409,Ambilobe,MG,2022-11-10 04:40:59,-13.2,49.05,83.34,44,99,3.83
410,Abu Samrah,SY,2022-11-10 04:40:59,35.3029,37.1841,55.92,76,11,4.56
411,Havoysund,NO,2022-11-10 04:40:59,70.9963,24.6622,35.83,82,14,12.48
412,Chapais,CA,2022-11-10 04:41:00,49.7834,-74.8492,33.58,84,100,9.84
413,Arlit,NE,2022-11-10 04:41:00,18.7369,7.3853,69.44,20,1,7.65
414,Raahe,FI,2022-11-10 04:41:01,64.6833,24.4833,26.69,97,100,5.86
415,Mitu,CO,2022-11-10 04:42:01,1.1983,-70.1733,71.06,99,100,1.54
416,Genhe,CN,2022-11-10 04:42:01,50.7833,121.5167,25.68,56,99,2.8
417,Shimanovsk,RU,2022-11-10 04:42:02,52.0,127.7,29.8,50,0,7.65
418,Bodden Town,KY,2022-11-10 04:42:02,19.2833,-81.25,80.92,77,63,9.13
419,Waipawa,NZ,2022-11-10 04:42:02,-41.4122,175.5153,51.53,60,2,12.5
420,Mandalgovi,MN,2022-11-10 04:42:03,45.7625,106.2708,42.37,31,95,8.52
421,Japura,ID,2022-11-10 04:42:03,-0.3167,102.35,77.05,94,100,1.39
422,New Port Richey,US,2022-11-10 04:39:53,28.2442,-82.7193,68.97,87,100,11.99
423,Clarence Town,AU,2022-11-10 04:42:03,-32.5833,151.7833,75.61,41,0,10.36
424,Merauke,ID,2022-11-10 04:42:04,-8.4667,140.3333,88.45,63,58,11.27
425,Pucara,PE,2022-11-10 04:42:04,-15.9803,-71.4606,30.33,42,0,2.15
426,Sarakhs,IR,2022-11-10 04:42:04,36.5449,61.1577,41.14,93,0,0.0
427,Clyde River,CA,2022-11-10 04:42:05,70.4692,-68.5914,-1.97,78,40,10.36
428,Kaeo,NZ,2022-11-10 04:42:05,-35.1,173.7833,65.32,92,85,14.56
429,San Francisco,US,2022-11-10 04:39:46,37.7749,-122.4194,53.46,81,20,9.22
430,Nikki,BJ,2022-11-10 04:42:05,9.9401,3.2108,73.11,41,67,4.21
431,Dunedin,NZ,2022-11-10 04:42:06,-45.8742,170.5036,57.79,57,1,4.0
432,Ignacio De La Llave,MX,2022-11-10 04:42:06,18.7167,-95.9833,71.28,92,1,3.44
433,Ibiruba,BR,2022-11-10 04:42:06,-28.6275,-53.0897,54.43,91,13,5.46
434,Jiuquan,CN,2022-11-10 04:41:38,39.7432,98.5174,43.14,34,75,8.77
435,Eureka,US,2022-11-10 04:37:28,40.8021,-124.1637,43.63,96,4,4.76
436,Kupang,ID,2022-11-10 04:42:07,-10.1667,123.5833,82.98,78,75,13.8
437,Robertsport,LR,2022-11-10 04:42:07,6.7533,-11.3686,77.97,83,8,5.32
438,Mamou,GN,2022-11-10 04:42:07,10.5,-12.0,64.22,61,0,2.1
439,Seymchan,RU,2022-11-10 04:42:08,62.8833,152.4333,-17.23,100,57,0.92
440,Conchal,BR,2022-11-10 04:42:08,-22.3303,-47.1725,63.59,85,61,3.4
441,Roma,US,2022-11-10 04:42:09,43.2128,-75.4557,49.82,46,0,10.36
442,Cabinda,AO,2022-11-10 04:42:09,-5.55,12.2,77.67,82,100,4.05
443,Sabzevar,IR,2022-11-10 04:42:09,36.2126,57.6819,38.48,56,0,9.22
444,Mecca,SA,2022-11-10 04:42:10,21.4267,39.8261,78.48,53,24,2.66
445,Aklavik,CA,2022-11-10 04:42:10,68.2191,-135.0107,17.35,83,100,18.34
446,Arman,RU,2022-11-10 04:42:10,59.7,150.1667,7.02,78,92,11.12
447,Kavieng,PG,2022-11-10 04:42:10,-2.5744,150.7967,84.29,69,67,4.74
448,Tautira,PF,2022-11-10 04:42:11,-17.7333,-149.15,77.22,85,89,13.0
449,Yatou,CN,2022-11-10 04:42:11,37.15,122.3833,63.16,76,88,9.86
450,Jinka,ET,2022-11-10 04:42:11,5.65,36.65,69.3,62,100,2.59
451,Ulladulla,AU,2022-11-10 04:42:12,-35.35,150.4667,69.22,60,4,17.11
452,Ust-Kulom,RU,2022-11-10 04:42:12,61.6864,53.6902,33.46,100,100,3.56
453,Kargasok,RU,2022-11-10 04:42:12,59.0556,80.8572,27.63,94,100,9.01
454,Tuy Hoa,VN,2022-11-10 04:42:13,13.0833,109.3,80.64,82,99,12.46
455,Malibu,US,2022-11-10 04:42:13,34.005,-118.8101,57.56,80,0,1.01
456,Rio Gallegos,AR,2022-11-10 04:38:10,-51.6226,-69.2181,35.65,64,20,9.22
457,Beyneu,KZ,2022-11-10 04:40:31,45.3167,55.2,39.2,71,6,8.32
458,Moree,AU,2022-11-10 04:42:14,-29.4667,149.85,80.28,29,24,4.12
459,Bonthe,SL,2022-11-10 04:42:14,7.5264,-12.505,76.91,82,7,3.69
460,Keuruu,FI,2022-11-10 04:42:14,62.2667,24.7,46.8,98,100,6.2
461,Jabinyanah,TN,2022-11-10 04:43:15,35.035,10.9081,57.0,41,100,7.52
462,Saint Simons,US,2022-11-10 04:43:15,31.1352,-81.3901,66.24,90,100,25.32
463,Galveston,US,2022-11-10 04:43:15,29.3669,-94.9669,73.99,92,0,9.22
464,Camargo,MX,2022-11-10 04:42:24,27.6667,-105.1667,67.35,31,7,3.67
465,San Matias,BO,2022-11-10 04:43:16,-16.3667,-58.4,75.2,42,9,3.51
466,Wahpeton,US,2022-11-10 04:41:44,46.2652,-96.6059,38.91,100,100,17.27
467,Komsomolskiy,UZ,2022-11-10 04:43:16,40.4272,71.7189,39.92,70,4,4.61
468,Necochea,AR,2022-11-10 04:43:16,-38.5473,-58.7368,58.69,65,79,14.47
469,Dudinka,RU,2022-11-10 04:43:15,69.4058,86.1778,4.62,96,100,9.86
470,Douglas,US,2022-11-10 04:38:43,41.3,-96.167,68.32,81,100,20.71
471,Sonoita,MX,2022-11-10 04:43:17,31.85,-112.8333,57.6,57,54,2.26
472,Sam Roi Yot,TH,2022-11-10 04:43:17,12.2708,99.872,85.98,63,63,10.31
473,Chebenki,RU,2022-11-10 04:43:17,51.9337,55.7077,31.78,93,97,9.91
474,Bayaguana,DO,2022-11-10 04:43:18,18.7564,-69.6362,79.95,96,27,4.92
475,Chernolesskoye,RU,2022-11-10 04:43:18,44.7156,43.7133,45.63,91,98,3.8
476,Leonidovo,RU,2022-11-10 04:43:18,49.2833,142.8667,30.29,64,13,17.11
477,Urumqi,CN,2022-11-10 04:43:19,43.801,87.6005,38.35,75,0,2.24
478,Birao,CF,2022-11-10 04:41:50,10.2849,22.7882,67.98,32,74,6.11
479,Beni Mazar,EG,2022-11-10 04:43:19,28.4962,30.8029,61.36,67,0,7.94
480,Gat,IL,2022-11-10 04:43:19,31.61,34.7642,60.4,73,1,3.67
481,Vila Velha,BR,2022-11-10 04:43:20,-20.3297,-40.2925,71.55,91,0,3.44
482,Olovo,BA,2022-11-10 04:43:20,44.13,18.5828,33.31,76,46,3.33
483,Yerofey Pavlovich,RU,2022-11-10 04:43:20,53.9667,121.9667,23.59,56,4,2.33
484,Odweyne,SO,2022-11-10 04:43:21,9.4092,45.064,73.8,60,64,12.68
485,Rock Falls,US,2022-11-10 04:43:21,41.7798,-89.689,64.4,72,0,5.75
486,Rio Cuarto,AR,2022-11-10 04:43:21,-33.1307,-64.3499,70.34,37,75,11.5
487,Darhan,MN,2022-11-10 04:43:22,49.4867,105.9228,30.49,81,100,9.19
488,Salinas,US,2022-11-10 04:43:22,36.6777,-121.6555,49.01,79,40,3.44
489,Biaora,IN,2022-11-10 04:43:23,23.8667,76.9167,78.89,37,81,3.65
490,Saint Peters,US,2022-11-10 04:43:23,38.8003,-90.6265,71.94,67,0,6.91
491,Cherskiy,RU,2022-11-10 04:43:23,68.75,161.3,-2.7,97,100,8.43
492,Moron,AR,2022-11-10 04:43:24,-34.6534,-58.6198,69.55,67,13,8.59
493,Saquarema,BR,2022-11-10 04:43:24,-22.92,-42.5103,68.38,94,100,2.44
494,Sao Lourenco Do Sul,BR,2022-11-10 04:43:24,-31.3653,-51.9783,59.47,87,2,5.08
495,Biak,ID,2022-11-10 04:43:25,-0.9131,122.8766,84.25,66,97,3.44
496,Ilhabela,BR,2022-11-10 04:43:25,-23.7781,-45.3581,67.73,89,28,3.2
497,Green River,US,2022-11-10 04:43:25,41.5286,-109.4662,28.18,99,100,14.03
498,Bourail,NC,2022-11-10 04:43:26,-21.5667,165.4833,73.27,76,95,9.98
499,Chifeng,CN,2022-11-10 04:39:11,42.2683,118.9636,50.23,27,0,4.18
500,Lexington,US,2022-11-10 04:43:04,37.9887,-84.4777,54.12,46,0,8.25
501,Yulara,AU,2022-11-10 04:43:26,-25.2406,130.9889,94.44,16,35,7.74
502,Paamiut,GL,2022-11-10 04:43:26,61.994,-49.6678,18.79,74,100,6.38
503,Mathbaria,BD,2022-11-10 04:43:27,22.2876,89.9593,82.13,55,28,5.86
504,Crnomelj,SI,2022-11-10 04:43:27,45.5711,15.1889,57.54,94,66,2.15
505,Denpasar,ID,2022-11-10 04:43:27,-8.65,115.2167,86.72,70,20,2.3
506,Zhangjiakou,CN,2022-11-10 04:42:56,40.81,114.8794,52.81,58,1,2.71
507,Muravlenko,RU,2022-11-10 04:43:28,63.7898,74.523,0.27,90,16,9.1
508,Dmitriyevka,RU,2022-11-10 04:44:28,54.75,55.3333,33.35,95,100,11.92
509,Lashio,MM,2022-11-10 04:44:28,22.9333,97.75,77.88,42,2,1.99
510,Gazli,UZ,2022-11-10 04:44:29,40.1333,63.45,43.56,56,0,10.09
511,Vredendal,ZA,2022-11-10 04:44:29,-31.6683,18.5012,59.74,67,3,0.96
512,Marsa Matruh,EG,2022-11-10 04:44:29,31.3525,27.2453,68.2,64,40,8.05
513,Victoria Point,AU,2022-11-10 04:44:29,-27.5833,153.3,80.35,48,16,8.01
514,Laguna,US,2022-11-10 04:44:30,38.421,-121.4238,49.05,84,0,8.05
515,Palmer,US,2022-11-10 04:44:30,42.1584,-72.3287,43.39,82,0,6.91
516,Yining,CN,2022-11-10 04:44:30,29.0361,114.5636,87.78,34,9,1.81
517,Mmabatho,ZA,2022-11-10 04:44:31,-25.85,25.6333,66.16,68,0,2.3
518,Buchanan,LR,2022-11-10 04:44:31,5.8808,-10.0467,75.87,89,17,4.92
519,Central Point,US,2022-11-10 04:44:31,42.376,-122.9164,42.93,86,100,3.44
520,Magadan,RU,2022-11-10 04:44:32,59.5667,150.8,6.53,71,99,11.68
521,Utuado,PR,2022-11-10 04:44:32,18.2655,-66.7004,75.51,96,81,4.0
522,Panzhihua,CN,2022-11-10 04:44:32,26.5851,101.7128,73.24,47,1,0.74
523,Derazhnya,UA,2022-11-10 04:44:33,49.2692,27.4338,41.36,93,81,9.06
524,Kaka,TM,2022-11-10 04:44:33,37.3482,59.6143,47.05,46,4,6.38
525,Esso,RU,2022-11-10 04:44:33,55.9333,158.7,15.06,98,100,4.07
526,Caravelas,BR,2022-11-10 04:44:34,-17.7125,-39.2481,72.41,95,100,2.24
527,Tabriz,IR,2022-11-10 04:44:34,38.08,46.2919,47.66,66,75,6.91
528,Kruisfontein,ZA,2022-11-10 04:44:34,-34.0033,24.7314,55.89,70,90,9.84
529,Pudsey,GB,2022-11-10 04:44:35,53.7954,-1.6613,53.78,90,100,5.99
530,Fairbanks,US,2022-11-10 04:40:01,64.8378,-147.7164,17.94,88,75,0.0
531,Casper,US,2022-11-10 04:40:21,42.8666,-106.3131,21.79,89,100,8.05
532,Furstenwalde,DE,2022-11-10 04:43:35,52.3667,14.0667,53.91,85,63,11.01
533,Florianopolis,BR,2022-11-10 04:40:36,-27.6146,-48.5012,63.63,91,75,2.3
534,Sri Aman,MY,2022-11-10 04:44:35,1.2376,111.4621,84.25,84,40,0.0
535,Velingrad,BG,2022-11-10 04:44:36,42.0272,23.9957,38.88,82,13,3.85
536,Tuensang,IN,2022-11-10 04:44:36,26.2833,94.8333,77.32,43,0,2.91
537,Puri,IN,2022-11-10 04:44:36,19.8,85.85,82.92,51,32,9.53
538,Zemio,CF,2022-11-10 04:44:37,5.0314,25.1361,69.78,87,100,1.54
539,Itaituba,BR,2022-11-10 04:44:37,-4.2761,-55.9836,76.69,83,58,1.66
540,Aconibe,GQ,2022-11-10 04:43:17,1.2968,10.9369,66.2,99,100,1.59
541,Aksu,CN,2022-11-10 04:42:49,41.1231,80.2644,46.63,31,9,0.54
542,The Valley,AI,2022-11-10 04:44:37,18.217,-63.0578,81.1,73,86,14.67
543,Asyut,EG,2022-11-10 04:42:14,27.181,31.1837,55.58,64,0,5.75
544,Phek,IN,2022-11-10 04:44:38,25.6667,94.5,68.27,42,28,0.43
545,Watertown,US,2022-11-10 04:40:18,42.3709,-71.1828,46.08,76,0,10.36
546,Nagato,JP,2022-11-10 04:44:38,34.3833,131.2,68.92,47,48,7.52
547,Mweka,CD,2022-11-10 04:44:39,-4.85,21.5667,66.06,99,100,1.5
548,Warwick,US,2022-11-10 04:44:39,41.7001,-71.4162,49.91,81,20,9.22
549,Ostrovnoy,RU,2022-11-10 04:44:39,68.0531,39.5131,35.13,92,100,7.23
550,Ayagoz,KZ,2022-11-10 04:41:20,47.9714,80.4392,31.37,82,97,13.69
551,Puerto Leguizamo,CO,2022-11-10 04:44:40,-0.1934,-74.7819,72.0,98,92,2.53
552,Tezu,IN,2022-11-10 04:44:40,27.9167,96.1667,79.97,40,0,3.49
553,Landeck,AT,2022-11-10 04:44:40,47.1301,10.5636,48.94,99,100,1.52
554,Black River,JM,2022-11-10 04:44:40,18.0264,-77.8487,74.75,81,6,1.92
555,Coos Bay,US,2022-11-10 04:41:06,43.3665,-124.2179,40.93,99,0,6.91
556,Madison Heights,US,2022-11-10 04:45:41,42.4859,-83.1052,60.04,49,0,6.91
557,North Myrtle Beach,US,2022-11-10 04:41:29,33.816,-78.68,62.65,83,100,17.27
558,Balabac,PH,2022-11-10 04:45:41,7.9868,117.0645,84.52,72,100,9.57
